Node_ID	Description	Family	Colour (Family)
PP977453	Pseudomonas phage vB_PaeM_1649	Unclassified	#D3D3D3
PP977452	Pseudomonas phage vB_PaeM_1648	Unclassified	#D3D3D3
PP977451	Pseudomonas phage vB_PaeM_1644	Unclassified	#D3D3D3
PP977450	Pseudomonas phage vB_PaeM_1450	Unclassified	#D3D3D3
PP977449	Pseudomonas phage vB_PaeM_1433	Unclassified	#D3D3D3
PQ014731	Escherichia phage VB-EcoM-WM	Unclassified	#D3D3D3
PP965502	Acinetobacter phage AB_SZL2	Autographiviridae	#26AD98
PP965501	Acinetobacter phage AB_SZL3	Unclassified	#D3D3D3
PQ015601	Pseudomonas phage MKPT02	Unclassified	#D3D3D3
PP973485	Clostridium phage CPP2_IH_BH	Guelinviridae	#E57F04
OR045358	Acinetobacter phage Ab65	Unclassified	#D3D3D3
OR045357	Acinetobacter phage Ab59	Unclassified	#D3D3D3
OR045356	Acinetobacter phage Ab69	Unclassified	#D3D3D3
OR045355	Acinetobacter phage Ab31	Unclassified	#D3D3D3
OR052631	Enteroccous phage Ef212	Unclassified	#D3D3D3
PP994976	Salmonella phage vB_SalA_KFSST3	Ackermannviridae	#99CEE5
PP866578	Fusarium pseudograminearum betalypovirus 1	Lipothrixviridae	#833831
PP079187	Erwinia phage vEam_S_24	Unclassified	#D3D3D3
PP079186	Erwinia phage vEam_W_28	Unclassified	#D3D3D3
PP079185	Erwinia phage vEam_PM_21	Unclassified	#D3D3D3
PP079184	Erwinia phage vEam_PM_27	Unclassified	#D3D3D3
PP079183	Erwinia phage vEam_W_25	Unclassified	#D3D3D3
PP079182	Erwinia phage vEam_PM_6	Unclassified	#D3D3D3
OR683408	Pseudomonas phage Ostro	Unclassified	#D3D3D3
OR683411	Pseudomonas phage Solano	Unclassified	#D3D3D3
OR428172	Lactococcus phage PMBT68	Unclassified	#D3D3D3
PP952733	Escherichia phage vB_EcoM_H12	Unclassified	#D3D3D3
PP952734	Klebsiella phage phi1_066062	Unclassified	#D3D3D3
PP968062	Pseudomonas phage HPP-Temi	Unclassified	#D3D3D3
PP971649	Mycolicibacterium phage phi1_186019	Unclassified	#D3D3D3
PP988283	Klebsiella phage KpS11	Unclassified	#D3D3D3
PP993148	Klebsiella phage vB_KleM_kp20	Straboviridae	#E82358
PP993145	Escherichia phage phiP4	Demerecviridae	#EABE70
PP941779	Salmonella phage vB_Sen_TUMS_E3	Demerecviridae	#EABE70
PP839372	Vibrio phage vB_VpaM_R20L	Unclassified	#D3D3D3
PP839371	Vibrio phage vB_VpaM_R19R	Unclassified	#D3D3D3
OR259390	Staphylococcus phage vB_SauP_ASUmrsa123	Unclassified	#D3D3D3
OP858991	Synechococcus phage Sc-Yong805-1	Unclassified	#D3D3D3
MZ955870	Glutamicibacter phage BIM BV-113	Unclassified	#D3D3D3
OR699283	Salmonella phage BAU.Micro_SLP-22	Casjensviridae	#390305
PP910832	Staphylococcus phage vB_Sau-F2	Unclassified	#D3D3D3
PP910670	Pseudomonas phage vB_Pae_TUMS_PL	Schitoviridae	#CB874E
PP889506	Klebsiella phage phi1_146058	Unclassified	#D3D3D3
PP889505	Klebsiella phage phi1_146057	Unclassified	#D3D3D3
PP889504	Klebsiella phage phi1_146055	Unclassified	#D3D3D3
PP889503	Klebsiella phage phi1_146054	Unclassified	#D3D3D3
PP889502	Klebsiella phage phi1_146053	Unclassified	#D3D3D3
PP889501	Klebsiella phage phi1_146052	Unclassified	#D3D3D3
PP889500	Klebsiella phage phi1_146051	Unclassified	#D3D3D3
PP889499	Klebsiella phage phi1_146050	Unclassified	#D3D3D3
PP889498	Klebsiella phage phi1_146049	Unclassified	#D3D3D3
PP889497	Klebsiella phage phi1_146048	Unclassified	#D3D3D3
PP889496	Klebsiella phage phi1_146047	Unclassified	#D3D3D3
PP889495	Klebsiella phage phi1_146046	Unclassified	#D3D3D3
PP889494	Klebsiella phage phi1_146045	Unclassified	#D3D3D3
PP889493	Klebsiella phage phi1_146044	Unclassified	#D3D3D3
PP889492	Klebsiella phage phi1_146043	Unclassified	#D3D3D3
PP889491	Klebsiella phage phi1_146042	Unclassified	#D3D3D3
PP889490	Klebsiella phage phi1_146041	Unclassified	#D3D3D3
PP889489	Klebsiella phage phi1_146040	Unclassified	#D3D3D3
PP889488	Klebsiella phage phi1_146039	Unclassified	#D3D3D3
PP889487	Klebsiella phage phi1_146037	Unclassified	#D3D3D3
PP889486	Klebsiella phage phi1_146036	Unclassified	#D3D3D3
PP889485	Klebsiella phage phi1_146035	Unclassified	#D3D3D3
PP889484	Klebsiella phage phi1_146034	Unclassified	#D3D3D3
PP889483	Klebsiella phage phi1_146033	Unclassified	#D3D3D3
PP889482	Klebsiella phage phi1_146032	Unclassified	#D3D3D3
PP889481	Klebsiella phage phi1_146031	Unclassified	#D3D3D3
PP889480	Klebsiella phage phi1_146030	Unclassified	#D3D3D3
PP889479	Klebsiella phage phi1_146029	Unclassified	#D3D3D3
PP889478	Klebsiella phage phi1_146028	Unclassified	#D3D3D3
PP889477	Klebsiella phage phi1_146027	Unclassified	#D3D3D3
PP889476	Klebsiella phage phi1_146026	Unclassified	#D3D3D3
PP889475	Klebsiella phage phi1_146025	Unclassified	#D3D3D3
PP889474	Klebsiella phage phi1_146024	Unclassified	#D3D3D3
PP889473	Klebsiella phage phi1_146023	Unclassified	#D3D3D3
PP889472	Klebsiella phage phi1_146022	Unclassified	#D3D3D3
PP889471	Klebsiella phage phi1_146021	Unclassified	#D3D3D3
PP889470	Klebsiella phage phi1_146020	Unclassified	#D3D3D3
PP889469	Klebsiella phage phi1_146019	Unclassified	#D3D3D3
PP889468	Klebsiella phage phi1_146018	Unclassified	#D3D3D3
PP889467	Klebsiella phage phi1_146017	Unclassified	#D3D3D3
PP889466	Klebsiella phage phi1_146015	Unclassified	#D3D3D3
PP889465	Klebsiella phage phi1_146013	Unclassified	#D3D3D3
PP889464	Klebsiella phage phi1_146010	Unclassified	#D3D3D3
PP889463	Klebsiella phage phi1_146008	Unclassified	#D3D3D3
PP889462	Klebsiella phage phi1_146007	Unclassified	#D3D3D3
PP889461	Klebsiella phage phi1_146006	Unclassified	#D3D3D3
PP889460	Klebsiella phage phi1_146005	Unclassified	#D3D3D3
PP889459	Klebsiella phage phi1_146003	Unclassified	#D3D3D3
PP889458	Klebsiella phage phi1_146002	Unclassified	#D3D3D3
PP889457	Klebsiella phage phi1_146001	Unclassified	#D3D3D3
PP889456	Klebsiella phage phi1_066012	Unclassified	#D3D3D3
PP889455	Klebsiella phage phi1_066011	Unclassified	#D3D3D3
PP889454	Klebsiella phage phi1_066010	Unclassified	#D3D3D3
PP889453	Klebsiella phage phi1_066009	Unclassified	#D3D3D3
PP889452	Klebsiella phage phi1_066008	Unclassified	#D3D3D3
PP889451	Klebsiella phage phi1_066007	Unclassified	#D3D3D3
PP889450	Klebsiella phage phi1_066006	Unclassified	#D3D3D3
PP921743	Stenotrophomonas phage vB_SmaS_QH1	Unclassified	#D3D3D3
PP919962	Klebsiella phage KP2025	Unclassified	#D3D3D3
PP942118	Plectonema phage PP-DH22	Unclassified	#D3D3D3
PP919442	Ralstonia phage NK-7	Unclassified	#D3D3D3
PP869456	Erwinia phage Prophecy	Unclassified	#D3D3D3
PP920558	Pseudomonas phage Lucjan	Mesyanzhinovviridae	#2369F4
PP971806	Escherichia phage GaoY1-9D	Drexlerviridae	#86048D
PP858851	Bacillus phage PHBA67-J	Unclassified	#D3D3D3
PP449093	Escherichia coli phage phiS	Straboviridae	#E82358
PP869283	Clostridium phage vB_CPP_X44	Unclassified	#D3D3D3
PP869282	Clostridium phage vB_CPP_AT	Unclassified	#D3D3D3
PP869205	Pseudomonas phage PA_L9	Unclassified	#D3D3D3
PP885733	Pantoea phage Survivor	Unclassified	#D3D3D3
PP869623	Serratia phage Kevin	Ackermannviridae	#99CEE5
PP813866	Pseudomonas phage vB_PaeS_FBPa53	Unclassified	#D3D3D3
PP813865	Pseudomonas phage vB_PaeS_FBPa28	Unclassified	#D3D3D3
PP813864	Pseudomonas phage vB_PaeP_FBPa42	Unclassified	#D3D3D3
PP813863	Pseudomonas phage vB_PaeP_FBPa39	Unclassified	#D3D3D3
PP813862	Pseudomonas phage vB_PaeP_FBPa22	Unclassified	#D3D3D3
PP813861	Pseudomonas phage vB_PaeM_FBPa36	Unclassified	#D3D3D3
PP813860	Pseudomonas phage vB_PaeM_FBPa33	Unclassified	#D3D3D3
OR983334	Escherichia phage 1-6bf	Unclassified	#D3D3D3
OR983333	Escherichia phage 1-6af	Unclassified	#D3D3D3
PP627509	Klebsiella phage MKP-1	Unclassified	#D3D3D3
PP938272	Bacillus phage PHBA67-T	Unclassified	#D3D3D3
PP712903	Vibrio phage TCU-VP04-AIR2	Straboviridae	#E82358
PP712906	Vibrio phage TCU-VP03-AIR1	Straboviridae	#E82358
PP712916	Vibrio phage TCU_VP02_YC	Straboviridae	#E82358
PP712941	Vibrio phage TCU_VP01_ZB	Autographiviridae	#26AD98
OQ326496	Enterocloster phage PMBT24	Unclassified	#D3D3D3
OQ790081	Klebsiella phage Kpn13	Autographiviridae	#26AD98
OQ790080	Klebsiella phage Kpn17	Autographiviridae	#26AD98
OQ790079	Klebsiella phage Kpn02	Demerecviridae	#EABE70
OQ790078	Klebsiella phage Kpn74	Unclassified	#D3D3D3
PP841139	Acinetobacter phage vB_Ab_164_KEN_03	Unclassified	#D3D3D3
PP841138	Acinetobacter phage vB_Ab_1137_KEN_07	Autographiviridae	#26AD98
PP841137	Acinetobacter phage vB_Ab_1137_KEN_06	Unclassified	#D3D3D3
PP841136	Acinetobacter phage vB_Ab_1137_KEN_05	Unclassified	#D3D3D3
PP841135	Acinetobacter phage vB_Ab_1137_KEN_04	Unclassified	#D3D3D3
PP841134	Acinetobacter phage vB_Ab_02_KEN_02	Unclassified	#D3D3D3
PP841133	Acinetobacter phage vB_Ab_164_KEN_02	Unclassified	#D3D3D3
PP841132	Acinetobacter phage vB_Ab_164_KEN_01	Unclassified	#D3D3D3
PP841131	Acinetobacter phage vB_Ab_1137_KEN_03	Autographiviridae	#26AD98
PP841130	Acinetobacter phage vB_Ab_1137_KEN_02	Unclassified	#D3D3D3
PP841129	Acinetobacter phage vB_Ab_01_KEN_02	Unclassified	#D3D3D3
PP841128	Acinetobacter phage vB_Ab_02_KEN_01	Unclassified	#D3D3D3
PP841127	Acinetobacter phage vB_Ab_01_KEN_01	Unclassified	#D3D3D3
PP841126	Acinetobacter phage vB_Ab_1137_KEN_01	Unclassified	#D3D3D3
PP895363	Klebsiella phage FKP3	Unclassified	#D3D3D3
